"","cue","coverage","H","unknown","N"
"6329","lofty",93.4065934065934,2.57923314765756,9,100
"6330","log",91.8367346938776,3.22001686904891,2,100
"6331","logic",90.8163265306122,3.46922373340978,2,100
"6332","logical",92,3.78881999296153,0,100
"6333","logistics",94.9494949494949,3.68048034919254,1,100
"6334","logo",88,3.47554499719009,0,100
"6335","logs",87.8787878787879,2.95509617048365,1,100
"6336","lol",63.6363636363636,2.71238122547193,1,100
"6337","lollipop",96.969696969697,2.56072527666765,1,100
"6338","London",91,2.5736528512296,0,100
"6339","lone",96.9072164948454,2.7960857659927,3,100
"6340","loneliness",92,2.74107341133335,0,100
"6341","lonely",93.8775510204082,2.71418644127814,2,100
"6342","loner",90.8163265306122,3.49653256184285,2,100
"6343","lonesome",97.979797979798,2.53589240712286,1,100
"6344","long",95,2.82455312739338,0,100
"6345","longer",93.9393939393939,3.19902220743938,1,100
"6346","longevity",79.7872340425532,3.21858182521683,6,100
"6347","long hair",72.4489795918367,3.70130598779574,2,100
"6348","longing",93.8144329896907,3.15910615223386,3,100
"6349","loo",93.8775510204082,1.8823040938837,2,100
"6350","look",97,2.12733164069549,0,100
"6351","look at",94.9494949494949,2.90339638772652,1,100
"6352","look for",96,2.4318808705478,0,100
"6353","looking",92.9292929292929,3.0604602031183,1,100
"6354","lookout",78.5714285714286,3.76731817175604,2,100
"6355","looks",74.7474747474748,3.24303641592888,1,100
"6356","look up",91,3.19533781693943,0,100
"6357","loom",89.3617021276596,3.20691451977028,6,100
"6358","looming",78.9473684210526,3.88353569078854,5,100
"6359","loony",89.5833333333333,2.44034993704702,4,100
"6360","loop",89,3.67199174794387,0,100
"6361","loopy",86.0215053763441,2.56491869597951,7,100
"6362","loose",96.875,3.63519127762197,4,100
"6363","loosen",94.8453608247423,3.16934942112302,3,100
"6364","loot",95.6521739130435,3.00268316564902,8,100
"6365","lord",86,2.9030007647785,0,100
"6366","Lord of the Rings",60,3.12189342293086,0,100
"6367","lore",91.1111111111111,2.7686597368424,10,100
"6368","lorry",98.7341772151899,2.4041421801718,21,100
"6369","Los Angeles",90.9090909090909,2.71770509454531,1,100
"6370","lose",96,3.14470649201099,0,100
"6371","loser",83.8383838383838,3.46280194445333,1,100
"6372","losing",96,3.4478381296675,0,100
"6373","loss",97.979797979798,3.40005676616771,1,100
"6374","lost",89.8989898989899,2.93625046773772,1,100
"6375","lot",89,3.64348167601682,0,100
"6376","lotion",95,3.39761769241871,0,100
"6377","lots",90.9090909090909,2.92882481337538,1,100
"6378","lottery",94,2.47240263402217,0,100
"6379","loud",94.8979591836735,3.1971177130681,2,100
"6380","loudly",75,3.65801781461863,0,100
"6381","loudspeaker",80.6122448979592,3.59623935370752,2,100
"6382","Louisiana",70.1030927835051,2.96748491761306,3,100
"6383","lounge",88.8888888888889,3.38584762719689,1,100
"6384","louse",86.5168539325843,3.44228035096429,11,100
"6385","lousy",88.8888888888889,3.52125154252833,1,100
"6386","lovable",86.734693877551,3.6059349940313,2,100
"6387","love",90,3.43299053296984,0,100
"6388","loved",79.5918367346939,3.94137523990526,2,100
"6389","lovely",97.979797979798,2.99299872996456,1,100
"6390","lover",92.8571428571429,3.25575696821249,2,100
"6391","lovers",84.6938775510204,3.71892666762651,2,100
"6392","loving",97.979797979798,2.90728290635796,1,100
"6393","low",94,2.76921608586949,0,100
"6394","lower",92.9292929292929,3.15018540782825,1,100
"6395","loyal",96.969696969697,2.82536414488193,1,100
"6396","loyalty",96,3.37984360403452,0,100
"6397","LSD",88,2.26106231916847,0,100
"6398","lube",94.6808510638298,2.46944056385091,6,100
"6399","lubricant",95,2.72969663590374,0,100
"6400","lubricate",92,2.50356446253212,0,100
"6401","lubrication",89,2.63202394435929,0,100
"6402","lucid",95.6521739130435,2.54089034699819,8,100
"6403","luck",96,2.66503159955043,0,100
"6404","lucky",92.8571428571429,3.6723079246194,2,100
"6405","lug",98.8888888888889,2.83798796963858,10,100
"6406","luggage",97.9591836734694,2.67255133910295,2,100
"6407","lukewarm",89.8989898989899,2.89915780788959,1,100
"6408","lumber",91.7525773195876,1.92001888818788,3,100
"6409","lumberjack",88,3.29127457421779,0,100
"6410","lump",93.8144329896907,2.81133375689634,3,100
"6411","lumps",90.8163265306122,2.67149709743725,2,100
"6412","lumpy",85.2631578947368,3.28015510480145,5,100
"6413","lunar",94.8979591836735,1.12532420862489,2,100
"6414","lunatic",93,1.97330205734431,0,100
"6415","lunch",93.9393939393939,2.98658718147544,1,100
"6416","lung",91,2.82527572236551,0,100
"6417","lungs",93.75,2.2305539672783,4,100
"6418","lure",93.8144329896907,3.00278452937607,3,100
"6419","luscious",95.6521739130435,3.42794866180084,8,100
"6420","lush",89,3.57249248821261,0,100
"6421","lust",97,2.37052450740882,0,100
"6422","luster",90.6976744186046,2.47007530217759,14,100
"6423","luxurious",84.6938775510204,3.69772540570396,2,100
"6424","luxury",90.9090909090909,3.55184941707499,1,100
"6425","lychee",93.8775510204082,2.75865598331638,51,100
"6426","lying",87.8787878787879,3.82282952691717,1,100
"6427","lymph",77.8947368421053,1.60161847416812,5,100
"6428","lynch",93.8775510204082,2.5561881886962,2,100
"6429","lyrical",89.8989898989899,2.81899314565232,1,100
"6430","lyrics",98,1.40233294335493,0,100
"6431","m",76.8421052631579,3.35199181899031,5,100
"6432","ma",75,2.26395986602388,8,100
"6433","Mac",82.8282828282828,2.77885164476908,1,100
"6434","macaroni",95,1.97507621215932,0,100
"6435","mace",79.5698924731183,3.31703235934471,7,100
"6436","machete",91,2.84658500934576,0,100
"6437","machine",92.9292929292929,3.70254271909672,1,100
"6438","machine gun",85,3.31369991906325,0,100
"6439","machinery",88,3.83300360012657,0,100
"6440","machines",73.7373737373737,3.75589026388318,1,100
"6441","macho",94,2.06223264950669,0,100
"6442","macro",93,2.56723942418021,0,100
"6443","mad",86,2.26426957160261,0,100
"6444","madam",80,3.33308538447946,0,100
"6445","madame",82,3.10630237584182,0,100
"6446","made",68.3673469387755,3.81173129651401,2,100
"6447","madly",75.2577319587629,2.80752414649905,3,100
"6448","madman",83.8383838383838,2.64351149228416,1,100
"6449","madness",89,2.89409152064188,0,100
"6450","Madonna",85,3.46762576940676,0,100
"6451","mafia",80.6122448979592,3.08354161207729,2,100
"6452","magazine",87.7551020408163,3.61468079746287,2,100
"6453","magazines",80,3.67084946193255,0,100
"6454","magenta",96,2.13482783471765,0,100
"6455","maggot",95.6989247311828,2.99170853320483,7,100
"6456","magic",86,3.78077075576435,0,100
"6457","magical",87.8787878787879,3.83932100801532,1,100
"6458","magician",82.8282828282828,3.28053751089073,1,100
"6459","magma",91.6666666666667,1.83186569286216,4,100
"6460","magnet",89,3.49364716534127,0,100
"6461","magnetic",80,3.77020426216159,0,100
"6462","magnificent",89,3.64930484141741,0,100
"6463","magnify",92.8571428571429,2.97867570741706,2,100
"6464","magnifying glass",83.8383838383838,3.75710781815339,1,100
"6465","magnitude",91.7525773195876,3.13970796205438,3,100
"6466","magpie",93.1818181818182,1.75534465730113,12,100
"6467","maid",91.9191919191919,3.46948327050365,1,100
"6468","maiden",90.9090909090909,3.41427052090764,1,100
"6469","mail",98,3.09791320186244,0,100
"6470","mailbox",92.9292929292929,2.92574598576283,1,100
"6471","mailman",91,2.88013406196875,0,100
"6472","maim",91.0112359550562,2.73768265692234,11,100
"6473","main",91.9191919191919,3.36193350095173,1,100
"6474","Maine",83.5164835164835,2.67420787433611,9,100
"6475","mainstream",91,3.20041760931059,0,100
"6476","maintain",98.9690721649485,3.05260259086001,3,100
"6477","maintenance",75.5102040816327,3.64372024340535,2,100
"6478","maize",98.9010989010989,0.806313331188392,9,100
"6479","majestic",96,3.49731616674474,0,100
"6480","majesty",100,2.34239983610227,0,100
"6481","major",94,2.81184356302455,0,100
"6482","majority",93.8775510204082,2.8358107884334,2,100
"6483","make",99,3.2388425152608,0,100
"6484","make believe",91,2.55623561522181,0,100
"6485","maker",93.75,3.27825757198971,4,100
"6486","makeup",92,3.58854306560911,0,100
"6487","make up",91,3.67740328003485,0,100
"6488","making",90.8163265306122,3.37038424477029,2,100
"6489","malaria",91,2.22714198722309,0,100
"6490","male",93.9393939393939,2.4101702923387,1,100
"6491","malevolent",93.4782608695652,2.27569221254894,8,100
"6492","malfunction",90,2.87005251028112,0,100
"6493","malice",81.25,3.03281625648855,4,100
"6494","malicious",91.9191919191919,2.34851622551396,1,100
"6495","mall",93.8775510204082,2.18777019554154,2,100
"6496","malleable",80.2197802197802,3.35904410166114,9,100
"6497","malt",96.9387755102041,2.76441395848768,2,100
"6498","mama",90.9090909090909,2.71677160621863,1,100
"6499","mammal",92,3.05438919477498,0,100
"6500","mammals",84,3.08100780862756,0,100
"6501","mammoth",90.8163265306122,3.00836091984103,2,100
"6502","man",95.959595959596,2.03897383630438,1,100
"6503","manage",84,3.66591550699096,0,100
"6504","management",90.9090909090909,3.61278492674749,1,100
"6505","manager",91.6666666666667,2.67626666729202,4,100
"6506","mandarin",97,1.52106375001362,0,100
"6507","mandate",87.2340425531915,3.32484232188322,6,100
"6508","mandatory",92.8571428571429,3.03962132364084,2,100
"6509","mane",97.9591836734694,1.56360136099371,2,100
"6510","maneuver",94.9494949494949,3.5700130699392,1,100
"6511","mango",93.9393939393939,2.45168239318351,1,100
"6512","Manhattan",93,2.51563861294973,0,100
"6513","mania",84.5360824742268,3.59431777878538,3,100
"6514","maniac",91.9191919191919,2.53882879097957,1,100
"6515","manic",90.5263157894737,2.90857362816728,5,100
"6516","manipulate",88.7755102040816,3.90427692419511,2,100
"6517","manipulation",81.6326530612245,4.16148070010709,2,100
"6518","manipulative",78,3.98969716499013,0,100
"6519","mankind",80.6122448979592,3.09304146392379,2,100
"6520","manly",91.9191919191919,3.28821257220479,1,100
"6521","man-made",82.8282828282828,3.45502190459771,1,100
"6522","manner",93.8775510204082,3.24589686340385,2,100
"6523","mannerism",84.2105263157895,3.52087209500233,5,100
"6524","manners",96,2.99219010148618,0,100
"6525","manor",94.8453608247423,2.4153074900829,3,100
"6526","mansion",93.9393939393939,2.39680677016298,1,100
"6527","manual",88,2.97612223415054,0,100
"6528","manufacture",95.9183673469388,2.49211089515617,2,100
"6529","manufacturer",97,3.1136377398139,0,100
"6530","manufacturing",98,3.4677367591208,0,100
"6531","manure",90.5263157894737,2.58685959499993,5,100
"6532","manuscript",93.9393939393939,3.26926803719978,1,100
"6533","many",99,2.78505272613513,0,100
"6534","map",93.8775510204082,3.5028547218384,2,100
"6535","maple",98.9795918367347,1.28158375632276,2,100
"6536","maple syrup",92.8571428571429,2.45429841053575,2,100
"6537","maps",82.8282828282828,3.30520191432629,1,100
"6538","marathon",91.9191919191919,2.18293698111118,1,100
"6539","marauder",81.1111111111111,3.59367691167069,10,100
"6540","marble",93.9393939393939,3.49778460951217,1,100
"6541","March",91,3.06521725005875,0,100
"6542","marching",90.9090909090909,2.09922482783184,1,100
"6543","Mardi Gras",82.2916666666667,2.82285059560096,4,100
"6544","mare",97.752808988764,1.21801381877332,11,100
"6545","margarine",94,1.54723526800253,0,100
"6546","margin",93,2.87346083768081,0,100
"6547","marijuana",90.9090909090909,2.63008449375965,1,100
"6548","marine",93,3.40045461211968,0,100
"6549","marines",89,3.35555592370424,0,100
"6550","Mario",63,2.72103050815885,0,100
"6551","marital",87.5,3.33269010839448,4,100
"6552","mark",78,3.94079920864763,0,100
"6553","marker",88,3.35178360342836,0,100
"6554","market",91,3.50428161815665,0,100
"6555","marketing",82.8282828282828,3.70138889484286,1,100
"6556","marking",86,4.02972251578955,0,100
"6557","marks",82,3.4132672397338,0,100
"6558","maroon",89.7959183673469,2.86081303456138,2,100
"6559","marriage",90.9090909090909,3.45057715913461,1,100
"6560","married",92,3.4825188650736,0,100
"6561","marrow",96.5909090909091,0.826502659712884,12,100
"6562","marry",95,3.07545973316761,0,100
"6563","Mars",98.989898989899,1.97310473677651,1,100
"6564","marsh",84.375,2.74986336356618,4,100
"6565","marshmallow",88,3.22311034737265,0,100
"6566","marsupial",92.4731182795699,2.40096548029124,7,100
"6567","martial",93.8775510204082,1.92526340587429,2,100
"6568","martial art",88.8888888888889,2.29618248163518,1,100
"6569","martini",96.969696969697,2.32641885441278,1,100
"6570","martyr",90.7216494845361,3.3276718100508,3,100
"6571","marvelous",91.9191919191919,3.0497762669254,1,100
"6572","Marx",42.1052631578947,2.50784689880402,5,100
"6573","Marxist",72.3404255319149,3.1037204518644,6,100
"6574","Mary",81.8181818181818,3.24019120809097,1,100
"6575","mascara",95.959595959596,2.60900263192833,1,100
"6576","masculine",98.989898989899,2.30696976266832,1,100
"6577","mash",95,2.15683645342501,0,100
"6578","mashed",94.9494949494949,1.39921261119934,1,100
"6579","mask",89,3.53761128442471,0,100
"6580","masked",76.2886597938144,3.31351414592982,3,100
"6581","mason",88.4210526315789,2.64601007996585,5,100
"6582","masonry",85.4166666666667,3.13520938035243,4,100
"6583","mass",89.8989898989899,3.52639570815555,1,100
"6584","massacre",85,2.98891458827782,0,100
"6585","massage",88.7755102040816,3.70107831058174,2,100
"6586","masses",77.0833333333333,3.2188999645112,4,100
"6587","massive",98,2.16504580956131,0,100
"6588","mast",95.8333333333333,2.31214660016543,4,100
"6589","master",89.8989898989899,3.85598948575172,1,100
"6590","mastery",88.5416666666667,4.02268580005769,4,100
"6591","masturbate",81.4432989690722,3.43377222696689,3,100
"6592","masturbation",73.6842105263158,3.32786584259442,5,100
"6593","mat",89.6907216494845,2.98183584681129,3,100
"6594","match",90,3.33464886451363,0,100
"6595","mate",92.8571428571429,3.30890214412602,2,100
"6596","material",94.9494949494949,3.26386441738521,1,100
"6597","materialism",85.7142857142857,3.61063979132768,2,100
"6598","materials",83,3.73298620813512,0,100
"6599","maternal",94.8453608247423,2.24043144804294,3,100
"6600","matey",86.0215053763441,2.80988507841441,7,100
"6601","math",93.8775510204082,3.56010195631061,2,100
"6602","mathematical",80.8080808080808,3.60357886282564,1,100
"6603","mathematics",90.8163265306122,3.51095497437221,2,100
"6604","maths",80.4123711340206,3.39919532631079,3,100
"6605","matrimony",92.7083333333333,2.15527498506785,4,100
"6606","matrix",79.1666666666667,3.22803633108754,4,100
"6607","matter",85,3.70876929136267,0,100
"6608","mattress",96,1.88106238924899,0,100
"6609","mature",90.9090909090909,2.71396613684477,1,100
"6610","maturity",92,3.06048273693985,0,100
"6611","max",68.0412371134021,3.06128820120344,3,100
"6612","maxim",82.2784810126582,3.45771010169973,21,100
"6613","maximum",95.959595959596,2.90029115387392,1,100
"6614","may",90,3.16948446981838,0,100
"6615","maybe",94.9494949494949,2.7352115259468,1,100
"6616","mayhem",92,2.99965364582222,0,100
"6617","mayo",88.7755102040816,3.14664932798908,2,100
"6618","mayonnaise",86,3.39756979542086,0,100
"6619","mayor",83.5051546391753,3.30727333596591,3,100
"6620","maze",91.9191919191919,2.72565048956752,1,100
"6621","McDonald's",90,3.13934439977117,0,100
"6622","me",79.5918367346939,2.59612752127092,2,100
"6623","meadow",89.8989898989899,2.83183220261855,1,100
"6624","meager",89.4736842105263,2.67577722559759,5,100
"6625","meal",96,2.29451287820548,0,100
"6626","mean",94,3.35245297443751,0,100
"6627","meander",93.6170212765958,2.14819655127674,6,100
"6628","meaning",85,3.40359142978626,0,100
"6629","meaningful",95.7446808510638,3.55868815362271,6,100
"6630","meaningless",78.5714285714286,3.55674546173326,2,100
"6631","meanness",78.7234042553192,3.8048794461871,6,100
"6632","means",87.3684210526316,3.472167136873,5,100
"6633","measles",92.7083333333333,2.38463072050936,4,100
"6634","measure",93.9393939393939,3.23133882824023,1,100
"6635","measurement",81.6326530612245,3.27407023728808,2,100
"6636","measuring",80.8080808080808,3.22560855485811,1,100
"6637","meat",88.8888888888889,3.63971535213834,1,100
"6638","meatball",95.959595959596,2.59349841545039,1,100
"6639","meatballs",95,2.51483988651825,0,100
"6640","meatloaf",88,3.64045477347972,0,100
"6641","meaty",90.9090909090909,3.59413209535899,1,100
"6642","mechanic",95.959595959596,2.96297316801894,1,100
"6643","mechanical",92.8571428571429,3.52063120683904,2,100
"6644","mechanics",86,3.53848380355549,0,100
"6645","mechanism",92.9292929292929,3.35217484822669,1,100
"6646","medal",97.979797979798,2.31236761091414,1,100
"6647","media",84,3.64330262536349,0,100
"6648","median",98.9690721649485,1.88954465639814,3,100
"6649","mediate",76.2886597938144,3.94997869687404,3,100
"6650","medic",91,2.74157646126605,0,100
"6651","medical",100,3.21402725271032,0,100
"6652","medication",89.8989898989899,3.25747595075103,1,100
"6653","medicinal",89.8989898989899,3.55923237213449,1,100
"6654","medicine",94.9494949494949,3.236930365433,1,100
"6655","medieval",91.9191919191919,3.03165249338063,1,100
"6656","mediocre",89.6907216494845,3.18103625433852,3,100
"6657","meditate",94,3.35800185782938,0,100
"6658","meditation",92.8571428571429,3.2798725740976,2,100
"6659","Mediterranean",88,2.86912983817108,0,100
"6660","medium",93.9393939393939,3.2521061156935,1,100
"6661","meek",94.0476190476191,2.67172929469411,16,100
"6662","meet",90.9090909090909,3.08045341904852,1,100
"6663","meeting",95.959595959596,3.5820954196481,1,100
"6664","mega",92.7835051546392,3.0626016044826,3,100
"6665","megaphone",89.5833333333333,2.47660764360756,4,100
"6666","meh",70.9677419354839,3.64343159464154,7,100
"6667","melancholy",94.7368421052632,1.91491599822305,5,100
"6668","melee",88.5057471264368,3.10167509716752,13,100
"6669","mellow",97.9166666666667,2.35113174482969,4,100
"6670","melodious",70.5263157894737,2.9359216115981,5,100
"6671","melody",98,1.72390844672133,0,100
"6672","melon",96.969696969697,2.84842998284497,1,100
"6673","melt",95.959595959596,2.79521853003495,1,100
"6674","melted",89,2.96137921011231,0,100
"6675","melting",86,3.19318239915528,0,100
"6676","member",91,3.73811715884529,0,100
"6677","membership",94,2.67267419453981,0,100
"6678","membrane",90.9090909090909,3.30997219588358,1,100
"6679","meme",86.5853658536585,3.30068513760974,18,100
"6680","memo",95.9183673469388,2.50363193567093,2,100
"6681","memorable",79.7979797979798,3.64755292469369,1,100
"6682","memorial",87.8787878787879,3.47741006975206,1,100
"6683","memories",86.8686868686869,3.5730690591724,1,100
"6684","memorize",89,3.04905453870658,0,100
"6685","memory",89.8989898989899,3.5886659013277,1,100
"6686","men",91,2.5456858601907,0,100
"6687","menace",92.8571428571429,2.92176705350058,2,100
"6688","mend",93.8144329896907,2.41850064371027,3,100
"6689","menopause",84,3.22900656481434,0,100
"6690","menstrual",84.8484848484848,2.38221816471979,1,100
"6691","menstruation",98,2.07348252992611,0,100
"6692","mental",90.9090909090909,3.22269220095633,1,100
"6693","mental health",92,3.75378612447186,0,100
"6694","mental illness",76,3.84619334874715,0,100
"6695","mentality",93.8775510204082,3.39778808775018,2,100
"6696","mentally",75.7575757575758,3.61019172421924,1,100
"6697","menthol",85.5670103092783,3.07422298272093,3,100
"6698","mention",95.8762886597938,3.0140567498874,3,100
"6699","mentor",95.8762886597938,2.70259113938515,3,100
"6700","menu",96.9387755102041,2.15183520467809,2,100
"6701","meow",94.8979591836735,0.993657018109037,2,100
"6702","merchandise",93,3.56126724970761,0,100
"6703","merchant",89.6907216494845,3.39763245863244,3,100
"6704","mercury",92,2.77689688471937,0,100
"6705","mercy",88.7755102040816,3.9914344106155,2,100
"6706","merge",90.8163265306122,3.19866812839238,2,100
"6707","merit",95.8333333333333,3.42958434880214,4,100
"6708","mermaid",75,3.17568018661401,0,100
"6709","merry",94.9494949494949,1.25884255277711,1,100
"6710","mesh",90.5263157894737,3.48282595926082,5,100
"6711","mesmerize",80,3.23119489087268,0,100
"6712","mess",95.9183673469388,3.26425411223301,2,100
"6713","message",97,3.04280136419986,0,100
"6714","messenger",83.8383838383838,3.57739718079833,1,100
"6715","messy",92.8571428571429,3.5813457685928,2,100
"6716","metal",97.979797979798,3.07339836549601,1,100
"6717","metallic",88.8888888888889,3.20837322443624,1,100
"6718","metamorphosis",88.0434782608696,1.60214105117087,8,100
"6719","metaphor",88.2978723404255,3.05248585144519,6,100
"6720","meteor",95.9183673469388,2.72712326265649,2,100
"6721","meteorite",95.959595959596,2.84946174700432,1,100
"6722","meter",94.8979591836735,3.6240793106346,2,100
"6723","meth",74.4897959183673,2.62990930084915,2,100
"6724","method",91.7525773195876,3.4309165537676,3,100
"6725","methodical",83.6734693877551,3.85503851740946,2,100
"6726","Methodist",93.8144329896907,2.27726979925084,3,100
"6727","meticulous",93.6170212765958,3.04557318841911,6,100
"6728","metric",90.8163265306122,2.8495953296599,2,100
"6729","metro",92.9292929292929,2.84914624922115,1,100
"6730","Mexican",86,3.43001500004382,0,100
"6731","Mexico",77,3.71872109020088,0,100
"6732","Miami",94,2.23573041892416,0,100
"6733","mice",94,3.07145204876895,0,100
"6734","Michael Jackson",86.8686868686869,3.27353087037167,1,100
"6735","micro",94.9494949494949,2.5521091387191,1,100
"6736","microbe",93.8144329896907,2.76688487472129,3,100
"6737","microphone",84.8484848484848,3.32182801234868,1,100
"6738","microscope",94,3.0779523348683,0,100
"6739","microscopic",89.7959183673469,2.18865880253509,2,100
"6740","Microsoft",88.8888888888889,2.47312862552324,1,100
"6741","microwave",94,2.59386649165961,0,100
"6742","midday",98,1.57375350875401,0,100
"6743","middle",93,3.16673502936818,0,100
"6744","Middle Ages",59.5959595959596,3.39797835771169,1,100
"6745","Middle East",68,3.41103056470901,0,100
"6746","midget",90,2.23280185018051,0,100
"6747","midnight",95,3.07465091663676,0,100
"6748","Midwest",76.2886597938144,3.67961282430858,3,100
"6749","might",93.9393939393939,2.79512728134182,1,100
"6750","mighty",91,2.85163116790011,0,100
"6751","migraine",99,1.31479153917408,0,100
"6752","migrant",92.9292929292929,3.12460765752746,1,100
"6753","migrate",91,2.70800699627434,0,100
"6754","migration",91,2.75112794631631,0,100
"6755","mild",90.9090909090909,3.78400832139474,1,100
"6756","mildew",94.8453608247423,2.18207240320993,3,100
"6757","mile",92.9292929292929,3.24998888096346,1,100
"6758","mileage",91.5789473684211,2.61075622493356,5,100
"6759","miles",74.4897959183673,2.89615140518576,2,100
"6760","military",91,3.38378551597716,0,100
"6761","milk",92,2.94719882203193,0,100
"6762","milkman",75.7575757575758,3.55763388755471,1,100
"6763","milkshake",86,3.50479266509422,0,100
"6764","milky",95.959595959596,2.40976383907167,1,100
"6765","Milky Way",97.9591836734694,2.08752700703877,2,100
"6766","mill",96.9387755102041,3.30574931163206,2,100
"6767","millennium",73.469387755102,3.13075443450711,2,100
"6768","million",89,2.7485730088022,0,100
"6769","millionaire",82.6530612244898,2.36372772035256,2,100
"6770","millions",68.6868686868687,2.92514907613922,1,100
"6771","mime",88.5416666666667,3.56716311756224,4,100
"6772","mimic",93.9393939393939,2.61319998785088,1,100
"6773","mince",94.8979591836735,2.45713899225219,2,100
"6774","mind",98,3.15812423079772,0,100
"6775","minded",81.25,3.52160514574592,4,100
"6776","mindful",93.8775510204082,3.20391853737049,2,100
"6777","mindless",83.8383838383838,3.79852964225159,1,100
"6778","mindset",89.5833333333333,3.88864659456416,4,100
"6779","mine",88.8888888888889,3.05937397148833,1,100
"6780","Minecraft",90.625,2.36764782327951,4,100
"6781","miner",89,2.70647166043522,0,100
"6782","mineral",92,2.83466531592714,0,100
"6783","minerals",88,3.35459767944806,0,100
"6784","mines",77.319587628866,3.5028742906697,3,100
"6785","mingle",91.8367346938776,3.38339473510487,2,100
"6786","mini",86,2.23911812525379,0,100
"6787","miniature",96.969696969697,2.16857644877159,1,100
"6788","minimal",86,2.83486566898949,0,100
"6789","minimize",82.8282828282828,2.86694439479827,1,100
"6790","minimum",95.9183673469388,2.40709217403432,2,100
"6791","mining",90.7216494845361,3.21058802083898,3,100
"6792","minion",72.9166666666667,3.21881312471638,4,100
"6793","minister",92,3.00004997386811,0,100
"6794","mink",94.4444444444444,2.14357059297322,10,100
"6795","minor",97,2.80738195230768,0,100
"6796","minority",88.8888888888889,3.22958557485349,1,100
"6797","minotaur",80,3.12225191365219,5,100
"6798","mint",88.8888888888889,3.27925120819699,1,100
"6799","mints",87.7551020408163,3.25902967461027,2,100
"6800","minty",93.8775510204082,2.01412321731731,2,100
"6801","minus",91,2.05841150675137,0,100
"6802","minuscule",95.8333333333333,1.62231124765713,4,100
"6803","minute",86,2.9035394216488,0,100
"6804","minutes",96,1.88002136933616,0,100
"6805","miracle",88.7755102040816,3.66352073842169,2,100
"6806","mirage",95.9183673469388,2.7516771171345,2,100
"6807","mirror",89.8989898989899,2.82128459835534,1,100
"6808","misbehave",81.8181818181818,3.14433560757635,1,100
"6809","mischief",85,3.53315935210361,0,100
"6810","mischievous",89.7959183673469,3.37161422306367,2,100
"6811","miscommunication",84,3.48047643642049,0,100
"6812","miser",61.1764705882353,3.03626191954438,15,100
"6813","miserable",93,2.54306284310937,0,100
"6814","misery",91.9191919191919,2.78618463951927,1,100
"6815","misfit",76.2886597938144,3.81516044980546,3,100
"6816","misfortune",91.9191919191919,2.77496360053011,1,100
"6817","misguided",78.5714285714286,3.36353858416624,2,100
"6818","mishear",85.2272727272727,2.9062935018238,12,100
"6819","mislead",82.8282828282828,3.16730080874228,1,100
"6820","misplaced",100,1.12520855578467,0,100
"6821","miss",85,3.43417563007338,0,100
"6822","misses",73.9583333333333,3.97554222481074,4,100
"6823","missile",89.6907216494845,3.15448688219612,3,100
"6824","missing",98,2.58575706740434,0,100
"6825","mission",94.9494949494949,3.28920717128202,1,100
"6826","missionary",90,2.9485715736,0,100
"6827","mist",94.9494949494949,2.74078858074031,1,100
"6828","mistake",85.5670103092783,2.41350353769176,3,100
"6829","mistakes",51,2.71722660989302,0,100
"6830","mister",71,3.52661499298788,0,100
"6831","mistreat",91.7525773195876,2.90542015087518,3,100
"6832","mistress",89.6907216494845,3.74279401435565,3,100
"6833","mistrust",91.8367346938776,3.89811806109092,2,100
"6834","misty",93.6842105263158,3.24685223715046,5,100
"6835","misunderstand",81,3.82421310699949,0,100
"6836","misunderstanding",93,3.45508301821858,0,100
"6837","misunderstood",83.5051546391753,4.03512966253467,3,100
"6838","misuse",89.5833333333333,2.50344319013195,4,100
"6839","mite",95.7894736842105,2.93870678034098,5,100
"6840","mitten",97.8947368421053,2.06144659953953,5,100
"6841","mittens",96.9072164948454,2.30270787438421,3,100
"6842","mix",92.9292929292929,3.26206052034084,1,100
"6843","mixed",79.5918367346939,3.76240910154878,2,100
"6844","mixer",91,3.36434774798029,0,100
"6845","mixture",87,3.64046684990415,0,100
"6846","mix up",91,3.26657563482484,0,100
"6847","moan",95.8333333333333,2.51133948298074,4,100
"6848","moaning",78,2.74875639538125,0,100
"6849","moat",95.0617283950617,1.79615356429502,19,100
"6850","mob",94.8453608247423,2.99459727994518,3,100
"6851","mobile",91,1.85964546527556,0,100
"6852","mobile phone",87,3.14325936852564,0,100
"6853","mobility",95,3.24027542436713,0,100
"6854","mobster",86.8686868686869,2.93915691891286,1,100
"6855","mock",77.5510204081633,3.57558862813592,2,100
"6856","mockingbird",72.9166666666667,3.2751654390695,4,100
"6857","mode",81.6326530612245,3.52644913791899,2,100
"6858","model",94.9494949494949,3.64467779470628,1,100
"6859","moderate",83.6734693877551,3.5200575279854,2,100
"6860","modern",85.8585858585859,3.4817827508945,1,100
"6861","modest",86.8686868686869,3.4711844923864,1,100
"6862","modesty",78,3.99596094272505,0,100
"6863","modification",86,1.97965032911901,0,100
"6864","modify",96,1.02913475990274,0,100
"6865","moist",95,1.5983908572085,0,100
"6866","moisture",92,2.27453073474811,0,100
"6867","moisturizer",93,2.43892677700522,0,100
"6868","molasses",95.3488372093023,2.95680555945286,14,100
"6869","mold",96.7391304347826,3.43067016090421,8,100
"6870","moldy",91.8367346938776,3.07186710157966,2,100
"6871","mole",89.7959183673469,3.49508924457701,2,100
"6872","molecular",94.8979591836735,2.8344063579601,2,100
"6873","molecule",97,2.50263010447218,0,100
