"","cue","coverage","H","unknown","xR2","xR3","N"
"5533","indirect",78.7072243346008,4.79753909174794,3,10,8,300
"5534","individual",94.0350877192982,3.66807067404054,1,2,8,300
"5535","Indonesia",70.9219858156028,4.33659873717882,1,5,5,300
"5536","indoor",92.1348314606742,4.07333734319324,0,11,11,300
"5537","indoors",93.8356164383562,3.94062679152697,0,0,8,300
"5538","indulge",85.9649122807018,4.36579704323677,2,0,9,300
"5539","indulgent",84.0466926070039,4.6575365857754,5,7,14,300
"5540","industrial",89.4736842105263,4.47513220196438,3,1,4,300
"5541","industrialize",79.6363636363636,4.70506082097847,4,3,7,300
"5542","industrious",89.8916967509025,4.08287108658543,4,2,7,300
"5543","industry",89.8305084745763,4.40870479672758,0,1,3,300
"5544","inebriated",87.4509803921569,3.16019423222002,11,3,6,300
"5545","inedible",82.3293172690763,4.20886052068552,2,17,11,300
"5546","ineffective",77.9069767441861,4.43474171245025,2,11,14,300
"5547","inefficient",89.247311827957,4.24987969610983,1,4,10,300
"5548","inept",85,4.16969754626039,5,14,17,300
"5549","inequality",83.8951310861423,4.3781306991068,1,9,12,300
"5550","inertia",87.8136200716846,4.2831490816241,3,1,10,300
"5551","inevitable",75.5725190839695,4.57963722331188,6,4,12,300
"5552","inexpensive",91.7293233082707,3.46107895555124,3,8,9,300
"5553","inexperience",88.6274509803922,4.04768404528235,1,17,8,300
"5554","inexperienced",87.0967741935484,3.79559112085394,1,7,4,300
"5555","in fact",79.2156862745098,4.47117140559121,3,10,16,300
"5556","infamous",79.3594306049822,4.2916119282989,3,0,10,300
"5557","infant",93.448275862069,3.33246846365469,0,2,6,300
"5558","infatuated",83.921568627451,3.83772640615488,5,10,10,300
"5559","infatuation",85.6589147286822,3.89000127009384,9,3,9,300
"5560","infect",84.9462365591398,4.14672854031958,0,7,7,300
"5561","infected",86.411149825784,4.07532059038318,0,3,7,300
"5562","infection",93.5593220338983,3.89001296613966,0,2,1,300
"5563","infectious",88.2978723404255,3.68842922851567,0,4,10,300
"5564","infer",90.0383141762452,4.46062983830322,7,4,10,300
"5565","inference",84,4.61378997478198,12,4,6,300
"5566","inferior",86.5051903114187,4.17903791726785,1,1,6,300
"5567","infernal",83.6575875486381,3.92176718988636,9,4,8,300
"5568","inferno",93.3566433566434,2.95146608913082,3,0,5,300
"5569","infertile",84.0637450199203,4.23712166394074,3,12,16,300
"5570","infestation",76.1029411764706,4.2214924101864,3,5,9,300
"5571","infidel",73.8181818181818,4.65849803547876,2,3,13,300
"5572","infidelity",88.2562277580071,4.29897415668562,3,1,8,300
"5573","infinite",87.5432525951557,4.40872046951262,0,4,3,300
"5574","infinity",84.6153846153846,4.07917496165662,1,1,9,300
"5575","inflamed",83.4558823529412,4.05447827922032,1,9,7,300
"5576","inflation",86.9718309859155,4.10719091080931,2,2,6,300
"5577","influence",87.8676470588235,4.7620718311501,2,5,12,300
"5578","influential",88.8111888111888,4.57316285721317,0,2,10,300
"5579","influenza",88.2154882154882,3.69540790652998,0,0,3,300
"5580","info",91.9117647058823,4.31914119997462,2,4,14,300
"5581","inform",95,3.86302464529575,0,7,6,300
"5582","informal",90.8450704225352,3.84648374608684,0,3,10,300
"5583","information",91.7241379310345,4.34695428611011,1,1,5,300
"5584","informative",92.8571428571429,4.13355310564209,1,4,9,300
"5585","informed",84.981684981685,4.11703589700408,0,10,7,300
"5586","infrequent",88.4758364312268,3.81605570433783,3,4,14,300
"5587","infrequently",87.0967741935484,3.55961132702637,1,16,17,300
"5588","infuriate",84.9264705882353,3.72387463244201,4,5,6,300
"5589","ingredient",94.1379310344828,3.8161890270481,2,0,4,300
"5590","ingredients",95.3900709219858,3.41108996235364,0,4,10,300
"5591","inhabit",89.6678966789668,3.70932860113164,5,4,6,300
"5592","inhabitant",80.1619433198381,4.04136112610749,2,16,15,300
"5593","inhale",92.7586206896552,3.26030501897849,2,1,2,300
"5594","inherent",71.9665271966527,4.61560050950401,4,15,19,300
"5595","inherit",91.7525773195876,3.82277094257616,0,3,3,300
"5596","inheritance",92.3344947735192,3.77890532128366,2,1,5,300
"5597","inhibit",89.2857142857143,4.07193679525623,5,10,13,300
"5598","initial",93.2862190812721,3.37431177775877,1,3,8,300
"5599","initiate",90.8127208480565,3.74694283844805,1,2,10,300
"5600","inject",88.2352941176471,3.80754054552256,0,3,5,300
"5601","injection",89.0784982935154,3.95681907115575,0,1,5,300
"5602","injure",96.5397923875433,3.51063790010536,0,2,7,300
"5603","injured",91.970802919708,3.62244387226842,0,7,12,300
"5604","injury",94.7552447552448,3.76272186188791,0,2,10,300
"5605","injustice",84.9462365591398,4.48884599125886,0,4,13,300
"5606","ink",95.9459459459459,3.35862196362268,0,1,2,300
"5607","inlet",92.5925925925926,3.69701392620507,12,7,7,300
"5608","in love",80.8510638297872,4.62407925747972,1,4,7,300
"5609","inmate",91.3669064748201,3.4455123257675,4,3,4,300
"5610","inn",88.2154882154882,3.8855969123003,0,1,1,300
"5611","innate",82.520325203252,4.37348682938086,12,4,10,300
"5612","inner",89.010989010989,3.98195179079671,3,6,6,300
"5613","innocence",90.9722222222222,4.12125319593192,0,4,4,300
"5614","innocent",91.1971830985916,3.96939926649072,1,2,9,300
"5615","innovation",87.6760563380282,4.14407196108811,1,4,5,300
"5616","innovative",83.3333333333333,3.87416110101572,0,5,8,300
"5617","input",91.3978494623656,3.87734133469974,2,3,9,300
"5618","inquire",93.7716262975779,3.63762027275811,0,1,9,300
"5619","inquiry",92.8571428571429,3.93985683953908,2,1,12,300
"5620","inquisition",86.1111111111111,3.96669992175249,2,16,10,300
"5621","inquisitive",92.5373134328358,3.6054801709283,0,8,16,300
"5622","insane",90.1060070671378,3.64910880516915,3,2,4,300
"5623","insanity",85.8131487889273,4.17317651134397,1,2,4,300
"5624","insect",87.2413793103448,4.00622840732661,1,1,5,300
"5625","insects",79.3220338983051,4.14069834809556,0,0,5,300
"5626","insecure",90.1459854014599,4.75442236430173,3,5,7,300
"5627","insecurity",84.9264705882353,4.80802550823317,1,6,13,300
"5628","insemination",76.4940239043825,3.95261009751073,4,15,7,300
"5629","insensitive",86.231884057971,4.33230524035853,0,6,12,300
"5630","insert",85.5072463768116,4.52130061724139,0,6,12,300
"5631","insertion",81.9607843137255,4.57082117384256,1,11,20,300
"5632","inside",92.9824561403509,3.86649500764684,0,3,9,300
"5633","insider",75.095785440613,4.36778735587267,1,11,14,300
"5634","insight",92.280701754386,4.65098302430416,1,1,10,300
"5635","insightful",84.5283018867925,4.2271110794218,1,10,12,300
"5636","insignificant",87.8676470588235,3.62283482703669,1,8,9,300
"5637","insincere",84.7272727272727,4.22456383693128,0,7,11,300
"5638","insinuate",85.4330708661417,4.18484184201907,10,4,8,300
"5639","insipid",80.7017543859649,4.31261497084436,19,5,5,300
"5640","insist",91.7647058823529,4.66053589901553,5,7,16,300
"5641","insomnia",88.5017421602787,3.74924506385691,0,4,5,300
"5642","inspect",88.5304659498208,4.20296003541415,3,3,6,300
"5643","inspection",86.8794326241135,4.68265926841699,0,5,8,300
"5644","inspector",85.2112676056338,3.95908258367116,0,2,12,300
"5645","inspiration",92.3371647509579,4.78727641071086,5,8,8,300
"5646","inspirational",84.469696969697,4.81766904552052,0,12,12,300
"5647","inspire",86.5671641791045,4.80690190266192,3,6,11,300
"5648","inspired",85.3479853479853,4.81085801769505,2,5,11,300
"5649","inspiring",80.4195804195804,4.88615296597255,2,1,6,300
"5650","in spite of",82.3770491803279,4.11626862746273,2,17,16,300
"5651","install",84.9122807017544,4.3190645615046,0,2,11,300
"5652","instance",90.4942965779468,3.95583323947514,6,3,13,300
"5653","instant",89.2086330935252,3.95546657062558,2,3,10,300
"5654","instantaneous",82.2393822393822,3.6518229629789,4,11,7,300
"5655","instead",83.0769230769231,4.12127425353837,0,10,20,300
"5656","instinct",89.2361111111111,4.46141164646675,0,2,8,300
"5657","instinctive",87.2659176029963,4.32111031059746,2,4,19,300
"5658","institution",90.3448275862069,4.27154122655742,0,0,10,300
"5659","instruct",94.9820788530466,3.31822931675492,2,2,11,300
"5660","instruction",92.6573426573427,4.28243230980415,0,3,8,300
"5661","instructions",87.719298245614,4.61354273463343,0,3,9,300
"5662","instructor",92.3076923076923,3.78907123102863,0,4,6,300
"5663","instrument",97.6109215017065,3.73232373199912,0,1,5,300
"5664","instruments",91.8367346938776,3.99930463506412,1,1,1,300
"5665","insufficient",91.9117647058823,3.96845634553269,1,7,11,300
"5666","insulin",80.5555555555556,3.36186583887935,1,2,5,300
"5667","insult",90.8127208480565,4.64922818176019,0,4,9,300
"5668","insurance",92.9577464788732,4.16215920639229,2,2,6,300
"5669","insure",88.3211678832117,4.29953888273922,4,2,10,300
"5670","insured",85.239852398524,4.09082100567142,4,4,9,300
"5671","intake",91.044776119403,4.42798886106969,3,4,15,300
"5672","integer",91.9117647058823,3.58522841256553,7,0,7,300
"5673","integral",92.5196850393701,4.14089869691366,6,7,14,300
"5674","integrate",84.4765342960289,4.52975458127686,3,3,8,300
"5675","integration",71.9557195571956,4.8096883540153,2,7,9,300
"5676","integrity",86.1818181818182,4.65733262507663,2,4,11,300
"5677","intellect",92.3344947735192,3.64572535323176,1,0,10,300
"5678","intellectual",92.4657534246575,4.1103618711575,1,0,5,300
"5679","intelligence",89.041095890411,4.27435724758751,0,1,6,300
"5680","intelligent",92.4914675767918,3.86544967529452,0,1,5,300
"5681","intend",86.3813229571984,4.09520515401947,4,11,9,300
"5682","intended",60.3921568627451,4.21405211890604,1,9,24,300
"5683","intense",92.5531914893617,4.73102373397164,0,3,12,300
"5684","intensity",90.8450704225352,4.70176015340884,1,3,7,300
"5685","intent",93.609022556391,4.3024827106443,3,5,15,300
"5686","intention",91.8604651162791,4.28437573719618,3,10,13,300
"5687","intentional",70.1612903225807,4.43730744757671,2,13,20,300
"5688","intentions",82.4817518248175,4.12386908767551,2,5,10,300
"5689","inter",78.1115879828326,4.36476730277963,10,12,13,300
"5690","interact",93.8144329896907,4.30568571094444,0,2,5,300
"5691","interaction",88.0434782608696,4.61948739010398,1,5,11,300
"5692","intercourse",88.5714285714286,3.62433141798332,1,4,9,300
"5693","interest",87.956204379562,4.62990938032561,1,7,9,300
"5694","interested",86.8421052631579,4.72205712776507,1,8,15,300
"5695","interesting",84.9624060150376,4.76104851532428,3,5,15,300
"5696","interface",83.3948339483395,4.47789003563555,5,4,6,300
"5697","interfere",75.9259259259259,4.49000046751539,0,6,18,300
"5698","interior",90.6896551724138,3.54587447294077,0,1,8,300
"5699","interject",81.5899581589958,3.58227732873249,5,15,16,300
"5700","intern",88.8888888888889,4.44561746060603,1,1,7,300
"5701","internal",94.5652173913043,3.79968690932897,1,7,7,300
"5702","international",84.1379310344828,4.60172523968517,1,1,5,300
"5703","internet",88.3561643835616,4.1709547647657,1,2,1,300
"5704","internship",88.0701754385965,4.20388697968074,1,3,6,300
"5705","interpret",89.7163120567376,4.04284068039664,1,4,7,300
"5706","interpretation",87.9432624113475,4.34744131320732,0,5,8,300
"5707","interrogate",90.1023890784983,3.81758859461326,0,0,7,300
"5708","interrogation",90.2777777777778,4.06256682946166,0,4,4,300
"5709","interrupt",90.7063197026022,4.06606450327201,1,6,16,300
"5710","intersection",82.8070175438597,4.19512256723785,2,1,7,300
"5711","interstate",93.75,3.40118540648439,4,4,8,300
"5712","interval",87.6363636363636,4.0055893656825,2,4,11,300
"5713","intervene",84.5283018867925,4.13837364295387,4,6,11,300
"5714","intervention",80.9523809523809,4.49538644015838,3,13,13,300
"5715","interview",94.0972222222222,4.25025337000454,0,1,10,300
"5716","intestine",87.6325088339223,3.93151863242832,1,5,4,300
"5717","intestines",78.2312925170068,4.08350722070363,0,0,6,300
"5718","intimacy",94.4250871080139,3.59816536238952,2,2,3,300
"5719","intimate",95.8477508650519,4.02149911826442,2,1,3,300
"5720","in time",89.1129032258064,4.21826649561011,1,16,17,300
"5721","intimidate",92.1985815602837,4.13077653818247,2,1,10,300
"5722","intimidation",90.2527075812274,4.23909672034483,2,5,7,300
"5723","into",82.6086956521739,4.64921070478287,0,5,14,300
"5724","intolerant",81.1188811188811,4.62566297958711,0,3,8,300
"5725","in touch",84.8920863309353,4.51065661144121,1,6,7,300
"5726","intoxicate",88.4057971014493,3.78263212657888,0,7,10,300
"5727","intoxicated",88.8513513513514,3.53501780141936,1,0,1,300
"5728","intoxication",84.7750865051903,3.68389184674316,0,3,5,300
"5729","intrepid",87.9464285714286,4.14061520946025,14,11,12,300
"5730","intricate",87.2262773722628,3.99157384159983,4,3,8,300
"5731","intrigue",87.719298245614,4.28238208108867,4,0,3,300
"5732","intrigued",79.3650793650794,3.53462401464104,4,13,10,300
"5733","intriguing",84.9264705882353,3.80758963105813,0,9,10,300
"5734","intrinsic",89.6103896103896,4.25786112423278,15,7,10,300
"5735","introduce",90.4593639575972,3.97159756891083,0,3,11,300
"5736","introduction",91.5194346289753,4.07206817375334,1,4,6,300
"5737","introspective",83.6575875486381,4.37078646981131,7,6,10,300
"5738","introvert",89.7610921501707,3.5930549445909,2,0,1,300
"5739","introverted",87.8228782287823,3.56584746267326,1,9,8,300
"5740","intrude",79.0035587188612,4.33408416125957,2,3,7,300
"5741","intrusive",78.90625,4.41089667079221,4,11,10,300
"5742","intuition",85.9778597785978,4.37935095009494,1,7,12,300
"5743","intuitive",87.3646209386281,4.67768013881655,1,3,14,300
"5744","invade",85.7651245551601,4.35907665669534,1,4,8,300
"5745","invader",81.9148936170213,4.30211677880543,1,4,7,300
"5746","invalid",87.0967741935484,4.35743222037235,1,3,12,300
"5747","invasion",81.0344827586207,4.34954494388586,0,1,8,300
"5748","invasive",86.1940298507463,4.53606412604774,1,9,11,300
"5749","invent",87.9858657243816,4.10088127746979,1,4,6,300
"5750","invention",84.3416370106762,4.35451930634633,1,3,10,300
"5751","inventor",87.19723183391,4.30832406688803,0,1,9,300
"5752","inventory",93.2862190812721,4.08787885448687,2,4,3,300
"5753","inverse",82.0610687022901,3.8103395341063,7,4,9,300
"5754","invest",90.5263157894737,3.70429902733741,1,2,8,300
"5755","investigate",89.041095890411,4.20070797316956,0,2,4,300
"5756","investigation",88.0952380952381,4.23667092940727,0,0,6,300
"5757","investigator",85.0174216027875,4.13024901164368,1,0,10,300
"5758","investment",91.3494809688581,3.86739159729419,1,1,6,300
"5759","invisible",82.0422535211268,4.48621568408299,1,2,9,300
"5760","invitation",89.6057347670251,3.8309749025613,1,6,6,300
"5761","invite",93.8181818181818,3.99328746943909,2,4,11,300
"5762","inviting",90.7801418439716,4.16219539602946,2,3,6,300
"5763","invoice",94.4852941176471,3.88541265449784,6,2,6,300
"5764","involuntary",71.8146718146718,4.46050063529746,0,9,23,300
"5765","involve",85.1985559566787,4.73198733425708,1,5,10,300
"5766","involved",85.5123674911661,4.63461132410511,0,4,9,300
"5767","inward",86.328125,4.36416802345858,3,12,11,300
"5768","ion",86.9090909090909,4.07546090275619,5,1,8,300
"5769","iPad",89.7887323943662,3.91744179273237,0,4,8,300
"5770","iPhone",88.9285714285714,4.21234527814533,0,7,6,300
"5771","iPod",84.2490842490842,3.5639718903626,1,7,10,300
"5772","IQ",87.1886120996441,3.57777245492683,0,3,13,300
"5773","irate",85.4901960784314,3.47454628327638,9,6,6,300
"5774","Ireland",82.9351535836177,4.30979067097364,1,1,2,300
"5775","iris",94.6808510638298,2.85117861364513,3,0,9,300
"5776","Irish",81.8181818181818,4.20947324882268,0,0,3,300
"5777","irk",89.041095890411,3.3202893481161,12,14,17,300
"5778","iron",88.3561643835616,4.6123315113681,1,1,3,300
"5779","ironic",78.2608695652174,4.44374528850647,1,27,13,300
"5780","ironing",87.1428571428571,3.99588372515805,0,7,6,300
"5781","irony",77.3279352226721,4.36602825825907,3,11,22,300
"5782","irrational",87.1323529411765,4.41130788894849,3,4,11,300
"5783","irregular",87.6865671641791,4.49868662557266,3,3,17,300
"5784","irrelevant",70.0854700854701,4.42252187066939,5,17,17,300
"5785","irresponsible",89.3772893772894,4.56370333183836,2,5,11,300
"5786","irritable",83.3333333333333,4.23799339316971,1,2,5,300
"5787","irritant",87.6865671641791,4.33622502662406,1,10,9,300
"5788","irritate",91.3494809688581,4.07046193577222,0,3,5,300
"5789","irritated",88.8501742160279,3.89960995289067,2,2,3,300
"5790","irritating",89.7887323943662,4.02456652851222,0,4,8,300
"5791","irritation",85.9778597785978,4.06724785241739,0,9,11,300
"5792","is",88.6274509803922,3.89179368547279,4,13,7,300
"5793","Isaac",57.088122605364,3.59784718660196,3,11,8,300
"5794","Islam",67.1378091872791,3.81153921678509,1,3,8,300
"5795","island",88.3561643835616,4.30854021995549,0,1,6,300
"5796","islands",79.8611111111111,4.2988090915181,0,4,4,300
"5797","isle",82.6241134751773,4.19524646634172,3,3,3,300
"5798","isolate",85.7677902621723,3.89934343812666,0,9,15,300
"5799","isolated",88.013698630137,3.65079916372329,0,2,4,300
"5800","isolation",90.5923344947735,3.93257705349821,0,3,7,300
"5801","Israel",72.0689655172414,4.19921668975969,0,1,8,300
"5802","issue",89.8245614035088,4.09883441887437,0,3,9,300
"5803","issues",74.6478873239437,4.38452595976114,1,1,11,300
"5804","it",87.7777777777778,3.95011682995179,3,5,11,300
"5805","Italian",86.986301369863,4.09682562343955,0,2,4,300
"5806","Italy",86.9565217391304,3.85025707341113,0,0,1,300
"5807","itch",89.9641577060932,3.50664355716808,1,1,16,300
"5808","itchy",87.5862068965517,3.73564805685495,0,3,4,300
"5809","item",90.1459854014599,4.02278116811031,0,6,14,300
"5810","items",91.304347826087,3.99492063854506,1,3,15,300
"5811","ivory",91.0344827586207,3.46713068003646,1,0,7,300
"5812","ivy",95.0177935943061,3.67631292731952,3,4,2,300
"5813","jab",93.7062937062937,3.6076931419864,3,0,5,300
"5814","Jack",82.0689655172414,4.4456518674303,1,1,5,300
"5815","jackass",81.992337164751,3.79379210270065,1,12,12,300
"5816","jacket",90.3114186851211,4.20698881646273,1,2,4,300
"5817","jackhammer",87.15953307393,3.86973844782756,9,6,4,300
"5818","jackpot",88.4353741496599,3.36907331245282,0,1,4,300
"5819","jagged",85.0533807829182,3.75871299800287,4,0,7,300
"5820","jaguar",91.7241379310345,3.41608508985672,1,1,5,300
"5821","jail",87.9310344827586,3.95007002851591,1,0,7,300
"5822","jam",92.6421404682274,3.92287066072759,0,0,1,300
"5823","James",55.4744525547445,4.32742492810888,2,4,12,300
"5824","James Bond",68.6619718309859,3.97347874680736,3,2,3,300
"5825","Jane",81.7204301075269,3.79848377908469,1,5,8,300
"5826","janitor",86.0714285714286,3.75085300114711,3,3,5,300
"5827","January",91.1864406779661,3.27171934903246,0,1,3,300
"5828","Japan",79.7250859106529,4.34949312133471,1,2,2,300
"5829","Japanese",74.3944636678201,4.50061996163413,0,4,3,300
"5830","jar",89.5973154362416,3.73148498272666,0,0,2,300
"5831","jargon",78.4172661870504,4.3145791456982,1,3,13,300
"5832","jaunty",81.9095477386935,4.44247238751708,23,10,12,300
"5833","java",89.3992932862191,3.4115577956556,2,4,3,300
"5834","javelin",86.6666666666667,3.43051648210624,8,8,5,300
"5835","jaw",90.5594405594406,3.60578122676368,3,1,3,300
"5836","jaws",87.5,3.35347068965207,1,2,5,300
"5837","jazz",88.6986301369863,4.0034674836041,1,0,5,300
"5838","jealous",92.9824561403509,3.96814812674252,2,0,9,300
"5839","jealousy",93.7062937062937,3.96734451844312,1,2,7,300
"5840","jean",87.5968992248062,3.57024860735856,3,11,11,300
"5841","jeans",90.7216494845361,3.5545140570137,0,2,5,300
"5842","jeep",78.0487804878049,4.08563358985268,2,1,5,300
"5843","Jell-O",92.9328621908127,4.30062256431413,2,1,9,300
"5844","jelly",94.5392491467577,4.02354490572563,0,1,5,300
"5845","jellyfish",89.2361111111111,3.97655235922729,2,1,4,300
"5846","jeopardy",89.1791044776119,3.38961735449083,2,6,14,300
"5847","jerk",89.3772893772894,4.09807690818047,4,2,11,300
"5848","jerky",84.0304182509506,3.98327131397566,3,8,12,300
"5849","jest",88.4,3.47187974472384,10,6,8,300
"5850","jester",88.2978723404255,3.16217592978555,2,4,4,300
"5851","Jesus",80.5555555555556,4.09698839524774,0,3,6,300
"5852","jet",91.3793103448276,3.7247202068138,0,1,8,300
"5853","Jew",70.5882352941177,4.31746358294199,2,8,6,300
"5854","jewel",93.7716262975779,3.85901365559794,1,2,4,300
"5855","jewelry",93.8144329896907,3.99613821750044,1,0,6,300
"5856","jewels",89.4915254237288,4.10784033454213,0,1,3,300
"5857","Jewish",72.6950354609929,4.38910305059609,1,5,5,300
"5858","Jews",63.3451957295374,4.36547308308504,1,3,10,300
"5859","jiggle",90.4059040590406,3.84989425962577,5,1,12,300
"5860","jiggly",88.2113821138211,3.7112234699676,6,13,10,300
"5861","jigsaw",92,3.27926309149013,2,4,11,300
"5862","Jill",91.4414414414414,2.81065576830915,9,18,15,300
"5863","jingle",82.5938566552901,3.52013618552407,0,1,5,300
"5864","jittery",87.5968992248062,3.58014132498026,6,4,16,300
"5865","jive",87.4045801526718,3.95665183565719,8,4,6,300
"5866","job",95.8762886597938,3.8515228228445,2,0,3,300
"5867","jobless",91.8819188191882,3.8166085544688,0,10,9,300
"5868","jobs",90.4109589041096,4.04873300337644,0,0,8,300
"5869","jock",90.2255639097744,3.81246026386507,8,2,6,300
"5870","jockey",91.9014084507042,3.5348491209975,1,3,7,300
"5871","Joe",81.1158798283262,3.93194466283714,7,14,18,300
"5872","jog",95.1048951048951,3.34958931856614,1,2,7,300
"5873","jogger",89.2361111111111,3.99766790720224,0,1,10,300
"5874","jogging",85.8620689655173,3.99072213871655,1,1,5,300
"5875","John",76.1363636363636,4.26657915598001,0,10,16,300
"5876","join",88.1533101045296,4.28084346691814,0,4,5,300
"5877","joined",84.6153846153846,4.1906379192855,0,4,6,300
"5878","joiner",86.2385321100918,4.46104693609935,10,20,12,300
"5879","joining",74.9090909090909,4.60040427881426,0,8,9,300
"5880","joint",93.5374149659864,4.06392326540279,1,0,3,300
"5881","joints",79.2857142857143,4.29204386133847,1,3,11,300
"5882","joke",91.0344827586207,3.62866409060069,1,1,5,300
"5883","joker",87.3287671232877,3.72179502752686,1,0,5,300
"5884","jokes",74.7252747252747,3.82804319848051,1,8,8,300
"5885","jolly",85.6655290102389,3.62036843704578,0,1,5,300
"5886","jolt",96.1805555555556,4.13049061323934,2,0,6,300
"5887","Joseph",71.5415019762846,3.69590174404946,2,16,9,300
"5888","jot",88.212927756654,3.55151638442927,9,1,8,300
"5889","journal",94.9664429530201,3.82938289306853,0,0,2,300
"5890","journalism",85.472972972973,4.15833442517743,0,1,2,300
"5891","journalist",83.5051546391753,4.25796204093013,0,3,3,300
"5892","journey",94.4055944055944,4.22538241524863,1,1,9,300
"5893","joy",93.0313588850174,4.23592988195363,2,1,5,300
"5894","joyful",87.5432525951557,3.76385477322723,0,1,9,300
"5895","joyous",90.1754385964912,3.80043992770295,1,2,8,300
"5896","joystick",81.0408921933086,4.13402715601581,0,9,13,300
"5897","Judaism",80.2919708029197,3.79920734933366,1,7,9,300
"5898","judge",87.1621621621622,4.36089630035577,1,0,1,300
"5899","judgement",90.2097902097902,4.28163266708092,0,5,4,300
"5900","judo",76.3066202090592,4.0028388870951,2,1,5,300
"5901","jug",91.0394265232975,4.25990595251823,2,2,11,300
"5902","juggle",89.4366197183099,3.62822995176214,2,2,6,300
"5903","juggler",84.2657342657343,3.73757719694653,1,3,5,300
"5904","juice",94.1379310344828,3.29988970336896,1,2,3,300
"5905","juicer",85.4609929078014,4.29382864179948,2,2,8,300
"5906","juicy",89.7163120567376,3.71152031451616,1,5,5,300
"5907","July",84.1726618705036,3.58176731455797,0,8,6,300
"5908","jumble",85.9437751004016,3.92719365622885,8,9,9,300
"5909","jumbo",88.8513513513514,3.17204552489181,0,0,4,300
"5910","jump",92.5423728813559,3.8604352630881,0,2,1,300
"5911","jumper",76.8965517241379,4.51880962101301,0,2,6,300
"5912","jumping",68.4397163120567,4.26788821750249,0,3,12,300
"5913","jumpy",85.4961832061069,4.18769113329599,5,6,11,300
"5914","junction",79.5053003533569,4.16889117444982,2,1,9,300
"5915","June",84.641638225256,3.54451669072367,0,3,1,300
"5916","jungle",89.8305084745763,4.17694952426682,0,1,3,300
"5917","junior",92.8571428571429,3.64946655933418,0,4,12,300
"5918","juniper",93.8524590163934,3.5754467052228,9,9,11,300
"5919","junk",91.4675767918089,3.92538214378299,1,0,4,300
"5920","junk food",86.8512110726644,4.0108436155737,1,3,2,300
"5921","junkie",88.9679715302491,3.86859096621174,1,1,14,300
"5922","Jupiter",91.4383561643836,3.49461289859344,1,0,5,300
"5923","jury",85.6655290102389,3.68105463483096,0,2,3,300
"5924","just",89.198606271777,3.89813739651719,1,1,8,300
"5925","justice",94.3060498220641,4.09984380477238,3,2,6,300
"5926","justification",83.5294117647059,4.09467428225529,3,11,14,300
"5927","justify",91.6666666666667,4.40503397066035,6,2,14,300
"5928","juvenile",91.4089347079038,3.71392510508861,1,1,4,300
"5929","k",73.7451737451737,4.2126232143667,5,9,8,300
"5930","kangaroo",85.3741496598639,3.43820088849122,0,2,2,300
"5931","Kansas",74.2424242424242,3.93067323515676,3,9,9,300
"5932","karaoke",92.4398625429553,3.55049585142292,0,2,5,300
"5933","karate",76.8166089965398,4.11249952562136,0,2,7,300
"5934","karma",79.6491228070175,4.46013683230582,1,1,10,300
"5935","kayak",86.1111111111111,3.42081333785216,0,3,6,300
"5936","keen",92.9078014184397,4.25977642270511,1,4,7,300
"5937","keep",92.8571428571429,4.08071647576504,1,1,1,300
"5938","keeper",87.5444839857651,4.59009479469361,1,5,6,300
"5939","keep going",86.0902255639098,4.40940943285632,0,11,12,300
"5940","keeping",74.1176470588235,4.53725607999289,1,16,10,300
"5941","keep up",82.421875,4.62051279666644,2,13,12,300
"5942","keg",94.6768060836502,2.97502595766869,5,5,12,300
"5943","kelp",87.0848708487085,3.57889635852086,8,1,3,300
"5944","kept",74.8971193415638,4.50088560552823,4,16,13,300
"5945","kernel",91.6349809885932,3.8376363918592,7,3,10,300
"5946","kerosene",87.9699248120301,3.71770291081175,7,2,9,300
"5947","ketchup",90.5723905723906,3.44966525203285,0,0,3,300
"5948","kettle",94.8805460750853,3.20903579692915,2,0,1,300
"5949","key",95.2542372881356,3.67301626078309,0,1,3,300
"5950","keyboard",93.448275862069,3.54332100147569,0,1,8,300
"5951","keys",84.641638225256,3.87214797413462,0,2,3,300
"5952","khaki",92.3875432525952,3.6555819025049,0,3,5,300
"5953","kick",92.7335640138408,4.08022185109583,2,1,3,300
"5954","kick out",84.5238095238095,4.53113782809227,4,12,12,300
"5955","kid",90.6574394463668,3.35804909065981,1,1,6,300
"5956","kidding",62.962962962963,3.53414668930835,1,9,9,300
"5957","kidnap",92.6056338028169,4.27613572591197,1,2,9,300
"5958","kidnapper",84.6715328467153,4.37103258132919,1,8,7,300
"5959","kidnapping",87.2262773722628,4.50249306760974,0,10,6,300
"5960","kidney",91.7808219178082,3.80532107226222,0,1,6,300
"5961","kids",91.1864406779661,3.95994439674425,0,1,3,300
"5962","kill",95.4703832752613,3.90751743628611,1,2,6,300
"5963","killed",77.0833333333333,3.85399600409209,0,3,6,300
"5964","killer",91.5254237288136,4.31258058722733,0,1,3,300
"5965","killing",92.8082191780822,4.02364520443904,0,2,4,300
"5966","kiln",97.1887550200803,3.22333915610939,12,4,7,300
"5967","kilo",94.0140845070423,3.38270108738942,1,2,9,300
"5968","kilogram",91.2587412587413,3.60869928190081,2,1,6,300
"5969","kilometer",90.5263157894737,3.62445519903251,1,3,6,300
"5970","kilt",72.5694444444444,3.38472190033362,1,1,7,300
"5971","kimono",90.1818181818182,3.3852670359579,2,3,13,300
"5972","kin",84.8375451263538,3.7391605547403,4,4,3,300
"5973","kind",91.3793103448276,3.82512765552956,0,2,6,300
